File Version,BWRam4.11_1
1283,930.98,10741.37,1997.49,4476.0000,65535.0000,5060.0000,584.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1284,931.16,10739.29,1999.57,4199.0000,65535.0000,4882.0000,683.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1285,931.34,10737.21,2001.65,4490.0000,65535.0000,5160.0000,670.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1286,931.52,10735.13,2003.72,4006.0000,65535.0000,4558.0000,552.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1287,931.70,10733.05,2005.80,3835.0000,65535.0000,4466.0000,631.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1288,931.88,10730.98,2007.87,4292.0000,65535.0000,4921.0000,629.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1289,932.06,10728.90,2009.95,4000.0000,65535.0000,4640.0000,640.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1290,932.24,10726.83,2012.02,4821.0000,65535.0000,5477.0000,656.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1291,932.42,10724.76,2014.10,4096.0000,65535.0000,4705.0000,609.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1292,932.60,10722.69,2016.17,3794.0000,65535.0000,4405.0000,611.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1293,932.78,10720.61,2018.24,4051.0000,65535.0000,4782.0000,731.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1294,932.96,10718.54,2020.31,4039.0000,65535.0000,4745.0000,706.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1295,933.14,10716.48,2022.38,4535.0000,65535.0000,5148.0000,613.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1296,933.32,10714.41,2024.45,4206.0000,65535.0000,4852.0000,646.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1297,933.50,10712.34,2026.51,4204.0000,65535.0000,4880.0000,676.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1298,933.68,10710.27,2028.58,4272.0000,65535.0000,5084.0000,812.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1299,933.86,10708.21,2030.65,4021.0000,65535.0000,4719.0000,698.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1300,934.04,10706.14,2032.71,3858.0000,65535.0000,4580.0000,722.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1301,934.22,10704.08,2034.78,4197.0000,65535.0000,4895.0000,698.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1302,934.40,10702.01,2036.84,4209.0000,65535.0000,4861.0000,652.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1303,934.58,10699.95,2038.90,3722.0000,65535.0000,4371.0000,649.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1304,934.76,10697.89,2040.96,3867.0000,65535.0000,4553.0000,686.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1305,934.94,10695.83,2043.02,4174.0000,65535.0000,4853.0000,679.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1306,935.12,10693.77,2045.08,4895.0000,65535.0000,5574.0000,679.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1307,935.30,10691.71,2047.14,4243.0000,65535.0000,4886.0000,643.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1308,935.48,10689.65,2049.20,4098.0000,65535.0000,4789.0000,691.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1309,935.66,10687.60,2051.26,3666.0000,65535.0000,4290.0000,624.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1310,935.84,10685.54,2053.31,4124.0000,65535.0000,4727.0000,603.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1311,936.02,10683.48,2055.37,4021.0000,65535.0000,4662.0000,641.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1312,936.20,10681.43,2057.42,4600.0000,65535.0000,5234.0000,634.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1313,936.38,10679.38,2059.48,4480.0000,65535.0000,5060.0000,580.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1314,936.56,10677.32,2061.53,4253.0000,65535.0000,4954.0000,701.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1315,936.74,10675.27,2063.58,3736.0000,65535.0000,4357.0000,621.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1316,936.92,10673.22,2065.63,3924.0000,65535.0000,4514.0000,590.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1317,937.10,10671.17,2067.68,4037.0000,65535.0000,4718.0000,681.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1318,937.28,10669.12,2069.73,4045.0000,65535.0000,4630.0000,585.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1319,937.46,10667.07,2071.78,3540.0000,65535.0000,4241.0000,701.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1320,937.64,10665.02,2073.83,4200.0000,65535.0000,4831.0000,631.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1321,937.82,10662.98,2075.88,4077.0000,65535.0000,4713.0000,636.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1322,938.00,10660.93,2077.92,3793.0000,65535.0000,4419.0000,626.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1323,938.18,10658.89,2079.97,3887.0000,65535.0000,4454.0000,567.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1324,938.36,10656.84,2082.01,3813.0000,65535.0000,4487.0000,674.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1325,938.54,10654.80,2084.05,4316.0000,65535.0000,4934.0000,618.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1326,938.72,10652.76,2086.10,4170.0000,65535.0000,4823.0000,653.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1327,938.90,10650.72,2088.14,3875.0000,65535.0000,4448.0000,573.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1328,939.08,10648.67,2090.18,3920.0000,65535.0000,4586.0000,666.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1329,939.26,10646.63,2092.22,3953.0000,65535.0000,4546.0000,593.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1330,939.44,10644.60,2094.26,3913.0000,65535.0000,4528.0000,615.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1331,939.62,10642.56,2096.30,3803.0000,65535.0000,4428.0000,625.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1332,939.80,10640.52,2098.33,4128.0000,65535.0000,4752.0000,624.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1333,939.98,10638.48,2100.37,4214.0000,65535.0000,4858.0000,644.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1334,940.16,10636.45,2102.41,4286.0000,65535.0000,4938.0000,652.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1335,940.34,10634.41,2104.44,4066.0000,65535.0000,4587.0000,521.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1336,940.52,10632.38,2106.47,3934.0000,65535.0000,4507.0000,573.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1337,940.70,10630.35,2108.51,4113.0000,65535.0000,4728.0000,615.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1338,940.88,10628.31,2110.54,4236.0000,65535.0000,4794.0000,558.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1339,941.06,10626.28,2112.57,3821.0000,65535.0000,4451.0000,630.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1340,941.24,10624.25,2114.60,3774.0000,65535.0000,4317.0000,543.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1341,941.42,10622.22,2116.63,3840.0000,65535.0000,4452.0000,612.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1342,941.60,10620.19,2118.66,4125.0000,65535.0000,4648.0000,523.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1343,941.78,10618.17,2120.69,4235.0000,65535.0000,4835.0000,600.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1344,941.96,10616.14,2122.71,3790.0000,65535.0000,4380.0000,590.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1345,942.14,10614.11,2124.74,3553.0000,65535.0000,4207.0000,654.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1346,942.32,10612.09,2126.77,4019.0000,65535.0000,4572.0000,553.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1347,942.50,10610.06,2128.79,3909.0000,65535.0000,4426.0000,517.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1348,942.68,10608.04,2130.81,4015.0000,65535.0000,4580.0000,565.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1349,942.86,10606.02,2132.84,4156.0000,65535.0000,4763.0000,607.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1350,943.04,10604.00,2134.86,3994.0000,65535.0000,4471.0000,477.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1351,943.22,10601.97,2136.88,3836.0000,65535.0000,4464.0000,628.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1352,943.40,10599.95,2138.90,3746.0000,65535.0000,4398.0000,652.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1353,943.58,10597.93,2140.92,4095.0000,65535.0000,4654.0000,559.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1354,943.76,10595.92,2142.94,4107.0000,65535.0000,4692.0000,585.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1355,943.94,10593.90,2144.96,3964.0000,65535.0000,4534.0000,570.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1356,944.12,10591.88,2146.97,3506.0000,65535.0000,4081.0000,575.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1357,944.30,10589.87,2148.99,3356.0000,65535.0000,4030.0000,674.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1358,944.48,10587.85,2151.00,3854.0000,65535.0000,4455.0000,601.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1359,944.66,10585.84,2153.02,3726.0000,65535.0000,4369.0000,643.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1360,944.84,10583.82,2155.03,3562.0000,65535.0000,4183.0000,621.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1361,945.02,10581.81,2157.04,3391.0000,65535.0000,3933.0000,542.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1362,945.20,10579.80,2159.06,3844.0000,65535.0000,4449.0000,605.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1363,945.38,10577.79,2161.07,3537.0000,65535.0000,4116.0000,579.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1364,945.56,10575.78,2163.08,3943.0000,65535.0000,4452.0000,509.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1365,945.74,10573.77,2165.09,3622.0000,65535.0000,4168.0000,546.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1366,945.92,10571.76,2167.09,4018.0000,65535.0000,4554.0000,536.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1367,946.10,10569.75,2169.10,3570.0000,65535.0000,4150.0000,580.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1368,946.28,10567.74,2171.11,4239.0000,65535.0000,4758.0000,519.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1369,946.46,10565.74,2173.11,3861.0000,65535.0000,4396.0000,535.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1370,946.64,10563.73,2175.12,3980.0000,65535.0000,4578.0000,598.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1371,946.81,10561.73,2177.12,3927.0000,65535.0000,4486.0000,559.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1372,946.99,10559.73,2179.13,3641.0000,65535.0000,4159.0000,518.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1373,947.17,10557.72,2181.13,3078.0000,65535.0000,3657.0000,579.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1374,947.35,10555.72,2183.13,3584.0000,65535.0000,4170.0000,586.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1375,947.53,10553.72,2185.13,3338.0000,65535.0000,3868.0000,530.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1376,947.71,10551.72,2187.13,3439.0000,65535.0000,4012.0000,573.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1377,947.89,10549.72,2189.13,3290.0000,65535.0000,3779.0000,489.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1378,948.07,10547.72,2191.13,3872.0000,65535.0000,4360.0000,488.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1379,948.25,10545.73,2193.13,3652.0000,65535.0000,4166.0000,514.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1380,948.43,10543.73,2195.12,3300.0000,65535.0000,3775.0000,475.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1381,948.61,10541.73,2197.12,3798.0000,65535.0000,4328.0000,530.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1382,948.79,10539.74,2199.12,3588.0000,65535.0000,4137.0000,549.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1383,948.97,10537.74,2201.11,4179.0000,65535.0000,4657.0000,478.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1384,949.15,10535.75,2203.10,3594.0000,65535.0000,4178.0000,584.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1385,949.33,10533.76,2205.10,3757.0000,65535.0000,4271.0000,514.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1386,949.51,10531.77,2207.09,3213.0000,65535.0000,3700.0000,487.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1387,949.69,10529.77,2209.08,3220.0000,65535.0000,3716.0000,496.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1388,949.87,10527.78,2211.07,3660.0000,65535.0000,4154.0000,494.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1389,950.05,10525.80,2213.06,3556.0000,65535.0000,4053.0000,497.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1390,950.23,10523.81,2215.05,3386.0000,65535.0000,3866.0000,480.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1391,950.41,10521.82,2217.03,3388.0000,65535.0000,3902.0000,514.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1392,950.59,10519.83,2219.02,3637.0000,65535.0000,4120.0000,483.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1393,950.76,10517.85,2221.01,3773.0000,65535.0000,4333.0000,560.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1394,950.94,10515.86,2222.99,3710.0000,65535.0000,4301.0000,591.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1395,951.12,10513.88,2224.98,3438.0000,65535.0000,3934.0000,496.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1396,951.30,10511.89,2226.96,3421.0000,65535.0000,3880.0000,459.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1397,951.48,10509.91,2228.94,3528.0000,65535.0000,4069.0000,541.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1398,951.66,10507.93,2230.92,3228.0000,65535.0000,3753.0000,525.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1399,951.84,10505.95,2232.91,3370.0000,65535.0000,3961.0000,591.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1400,952.02,10503.97,2234.89,3555.0000,65535.0000,4028.0000,473.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1401,952.20,10501.99,2236.86,3362.0000,65535.0000,3905.0000,543.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1402,952.38,10500.01,2238.84,3348.0000,65535.0000,3867.0000,519.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1403,952.56,10498.03,2240.82,3614.0000,65535.0000,4123.0000,509.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1404,952.74,10496.06,2242.80,3262.0000,65535.0000,3785.0000,523.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1405,952.92,10494.08,2244.77,3100.0000,65535.0000,3647.0000,547.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1406,953.10,10492.10,2246.75,3678.0000,65535.0000,4179.0000,501.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1407,953.28,10490.13,2248.72,2936.0000,65535.0000,3478.0000,542.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1408,953.46,10488.16,2250.70,3008.0000,65535.0000,3496.0000,488.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1409,953.64,10486.18,2252.67,3443.0000,65535.0000,3894.0000,451.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1410,953.82,10484.21,2254.64,3238.0000,65535.0000,3686.0000,448.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1411,953.99,10482.24,2256.61,3399.0000,65535.0000,3906.0000,507.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1412,954.17,10480.27,2258.58,3227.0000,65535.0000,3755.0000,528.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1413,954.35,10478.30,2260.55,3131.0000,65535.0000,3609.0000,478.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1414,954.53,10476.33,2262.52,3212.0000,65535.0000,3697.0000,485.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1415,954.71,10474.36,2264.49,3373.0000,65535.0000,3860.0000,487.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1416,954.89,10472.40,2266.46,3448.0000,65535.0000,3875.0000,427.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1417,955.07,10470.43,2268.42,3411.0000,65535.0000,3882.0000,471.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1418,955.25,10468.46,2270.39,3946.0000,65535.0000,4412.0000,466.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1419,955.43,10466.50,2272.35,3544.0000,65535.0000,4075.0000,531.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1420,955.61,10464.54,2274.32,3210.0000,65535.0000,3709.0000,499.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1421,955.79,10462.57,2276.28,3351.0000,65535.0000,3796.0000,445.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1422,955.97,10460.61,2278.24,2972.0000,65535.0000,3410.0000,438.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1423,956.15,10458.65,2280.20,3554.0000,65535.0000,4065.0000,511.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1424,956.33,10456.69,2282.16,2956.0000,65535.0000,3479.0000,523.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1425,956.50,10454.73,2284.12,2994.0000,65535.0000,3440.0000,446.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1426,956.68,10452.77,2286.08,3196.0000,65535.0000,3746.0000,550.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1427,956.86,10450.81,2288.04,3379.0000,65535.0000,3839.0000,460.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1428,957.04,10448.85,2290.00,2934.0000,65535.0000,3319.0000,385.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1429,957.22,10446.90,2291.96,3307.0000,65535.0000,3802.0000,495.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1430,957.40,10444.94,2293.91,3122.0000,65535.0000,3613.0000,491.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1431,957.58,10442.99,2295.87,3272.0000,65535.0000,3715.0000,443.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1432,957.76,10441.03,2297.82,3220.0000,65535.0000,3691.0000,471.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1433,957.94,10439.08,2299.77,3013.0000,65535.0000,3483.0000,470.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1434,958.12,10437.13,2301.73,3267.0000,65535.0000,3759.0000,492.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1435,958.30,10435.18,2303.68,3147.0000,65535.0000,3644.0000,497.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1436,958.48,10433.23,2305.63,3288.0000,65535.0000,3714.0000,426.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1437,958.66,10431.27,2307.58,3263.0000,65535.0000,3730.0000,467.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1438,958.83,10429.33,2309.53,2849.0000,65535.0000,3242.0000,393.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1439,959.01,10427.38,2311.48,3598.0000,65535.0000,4092.0000,494.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1440,959.19,10425.43,2313.42,2906.0000,65535.0000,3313.0000,407.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1441,959.37,10423.48,2315.37,3169.0000,65535.0000,3558.0000,389.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1442,959.55,10421.54,2317.32,3654.0000,65535.0000,4123.0000,469.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1443,959.73,10419.59,2319.26,3369.0000,65535.0000,3802.0000,433.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1444,959.91,10417.65,2321.21,3094.0000,65535.0000,3533.0000,439.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1445,960.09,10415.70,2323.15,3542.0000,65535.0000,4004.0000,462.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1446,960.27,10413.76,2325.09,3143.0000,65535.0000,3623.0000,480.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1447,960.45,10411.82,2327.04,2963.0000,65535.0000,3436.0000,473.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1448,960.63,10409.88,2328.98,2989.0000,65535.0000,3404.0000,415.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1449,960.81,10407.94,2330.92,3177.0000,65535.0000,3680.0000,503.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1450,960.98,10406.00,2332.86,3134.0000,65535.0000,3640.0000,506.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1451,961.16,10404.06,2334.80,3213.0000,65535.0000,3764.0000,551.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1452,961.34,10402.12,2336.73,3608.0000,65535.0000,4120.0000,512.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1453,961.52,10400.18,2338.67,3240.0000,65535.0000,3674.0000,434.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1454,961.70,10398.25,2340.61,2656.0000,65535.0000,3157.0000,501.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1455,961.88,10396.31,2342.54,2950.0000,65535.0000,3375.0000,425.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1456,962.06,10394.38,2344.48,3276.0000,65535.0000,3732.0000,456.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1457,962.24,10392.44,2346.41,2986.0000,65535.0000,3423.0000,437.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1458,962.42,10390.51,2348.35,3117.0000,65535.0000,3568.0000,451.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1459,962.60,10388.58,2350.28,3032.0000,65535.0000,3577.0000,545.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1460,962.77,10386.64,2352.21,3031.0000,65535.0000,3518.0000,487.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1461,962.95,10384.71,2354.14,2979.0000,65535.0000,3448.0000,469.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1462,963.13,10382.78,2356.07,3177.0000,65535.0000,3648.0000,471.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1463,963.31,10380.85,2358.00,2774.0000,65535.0000,3205.0000,431.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
